budget,genres,revenue,release_date,vote_average
25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",92991835.0,2007-09-28,6.6
12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",11293663.0,2007-10-12,7.1
30000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",75505973.0,2007-10-17,6.2
27500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",24748670.0,2007-09-07,6.2
16000000,"[{'id': 18, 'name': 'Drama'}]",2849142.0,2007-09-26,6.7
19000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",34619699.0,2007-10-19,7.2
30000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",14711793.0,2007-09-02,7.0
8000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",143451.0,2006-02-19,6.3
3800000,"[{'id': 18, 'name': 'Drama'}]",17804565.0,2007-09-27,6.6
15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",55184721.0,2007-10-12,6.1
10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",139352633.0,2007-10-25,5.9
100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",266465037.0,2007-11-02,7.4
150000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",287594577.0,2007-10-28,5.7
18000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25005257.0,2007-09-26,6.9
14000000,"[{'id': 18, 'name': 'Drama'}]",19777647.0,2007-05-22,7.5
25000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",171600000.0,2007-11-08,7.7
1000000,"[{'id': 35, 'name': 'Comedy'}]",18479.0,2007-02-09,6.0
25000000,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",66122026.0,2007-11-21,7.2
3,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",4.0,2006-08-24,6.8
35000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",63215872.0,2007-10-22,6.0
100000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",97838349.0,2007-11-03,5.5
70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",195735876.0,2007-11-05,5.5
45000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4607608.0,2007-10-04,6.5
17000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",374743.0,2006-05-15,5.2
4000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7537453.0,2007-06-06,6.6
18000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",57096190.0,2007-11-21,6.7
85000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",340487652.0,2007-11-20,6.6
24000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",99965753.0,2007-11-21,5.9
8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7766240.0,2007-11-09,5.7
9100000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",37707444.0,2007-11-07,7.2
86000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",14373825.0,2007-11-28,6.3
180000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",372234864.0,2007-12-04,5.8
150000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",585349010.0,2007-12-14,6.9
60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",361366633.0,2007-12-13,5.5
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",4001121.0,2007-10-01,6.6
7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",231411584.0,2007-12-05,7.0
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",21786738.0,2007-05-16,6.1
5000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",782102.0,2007-01-01,6.2
900000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",82701.0,2006-04-08,6.0
1300000,"[{'id': 18, 'name': 'Drama'}]",639000.0,2006-02-22,5.0
45000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",175372502.0,2007-12-25,7.0
20000000,"[{'id': 18, 'name': 'Drama'}]",73276047.0,2007-10-14,7.3
50000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}]",152000000.0,2007-12-20,7.0
130000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",457363168.0,2007-12-13,6.1
25000000,"[{'id': 18, 'name': 'Drama'}]",77208711.0,2007-12-28,7.9
75000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",119000410.0,2007-12-19,6.5
40000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",41797066.0,2007-12-25,4.9
35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",18317151.0,2007-12-21,6.6
15000000,"[{'id': 18, 'name': 'Drama'}]",30226144.0,2007-12-27,6.9
40000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",103071443.0,2007-12-25,6.3
30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",156835339.0,2007-11-15,7.0
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",160259319.0,2008-01-10,6.1
2600000,"[{'id': 18, 'name': 'Drama'}]",28430000.0,2007-12-21,7.7
70000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",53587404.0,2007-02-08,4.0
1500000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",30448000.0,2007-04-10,7.1
20000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6819587.0,2007-09-01,6.6
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",170764026.0,2008-01-15,6.4
35000000,"[{'id': 18, 'name': 'Drama'}]",32483410.0,2008-01-22,5.9
50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",113244290.0,2008-01-24,6.4
30000000,"[{'id': 35, 'name': 'Comedy'}]",84646831.0,2008-01-24,3.8
12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",56309766.0,2008-02-01,5.5
50000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",249905.0,2007-02-22,5.9
85000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",160388063.0,2008-07-11,6.5
15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",34533783.0,2008-02-08,7.4
2000000,"[{'id': 18, 'name': 'Drama'}]",111000.0,2006-06-21,6.4
7000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",9229401.0,1990-01-26,5.5
35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",43650785.0,2008-02-08,5.7
70000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",111231041.0,2008-02-07,5.4
15000000,"[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",22730842.0,2007-05-19,6.7
85000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",222231186.0,2008-02-10,5.9
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",151161491.0,2008-02-01,6.3
90000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",162839667.0,2008-02-14,6.3
23000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",150816700.0,2008-02-14,6.5
8376800,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",13000000.0,2008-02-15,7.6
10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",33000000.0,2007-09-06,6.2
1000000,"[{'id': 99, 'name': 'Documentary'}]",274661.0,2007-04-30,6.6
105000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",266000000.0,2008-02-22,5.1
20000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",64822796.0,2008-02-28,6.6
30000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",22211426.0,2008-03-14,5.8
85000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",297138014.0,2008-03-03,6.3
15000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",7938872.0,2007-10-20,6.3
18000000,"[{'id': 36, 'name': 'History'}]",26527510.0,2007-09-20,6.5
62000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",41819064.0,2008-06-20,4.3
2000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",5364858.0,2007-09-08,5.4
8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",60641.0,2007-02-16,6.8
3500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",5231128.0,2008-02-26,6.6
25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",6673422.0,2008-10-17,5.2
2000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]",54207.0,1993-10-01,5.9
185000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",1004558444.0,2008-07-16,8.3
2500,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",15425.0,2007-03-12,6.6
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",41627431.0,2008-03-04,6.5
24000000,"[{'id': 28, 'name': 'Action'}]",23321954.0,2006-09-01,5.6
300000,"[{'id': 35, 'name': 'Comedy'}]",3952448.0,1983-03-04,5.2
35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",69823199.0,2008-03-27,6.5
7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10569964.0,2008-04-11,5.8
58000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",41299492.0,2008-03-24,5.7
16000000,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",34786960.0,2007-10-09,7.1
40000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",1641825.0,1986-05-08,6.2
25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",11207130.0,2008-03-28,6.1
6000000,"[{'id': 18, 'name': 'Drama'}]",1300000.0,2008-02-09,7.2
37000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",100076342.0,2008-04-03,5.6
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",105173115.0,2008-04-17,6.4
35000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",25871834.0,2008-03-27,4.9
20000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",65569869.0,2008-04-10,6.3
12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",43493123.0,2008-04-25,6.2
120000000,"[{'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",93945766.0,2008-05-09,5.7
55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",127906624.0,2008-04-18,6.3
38000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",5410749.0,2007-12-17,4.3
4000000,"[{'id': 35, 'name': 'Comedy'}]",6870249.0,2007-01-22,6.7
25000000,"[{'id': 53, 'name': 'Thriller'}]",17741298.0,2008-04-24,5.7
30000000,"[{'id': 35, 'name': 'Comedy'}]",63833449.0,2008-04-23,5.8
3500000,"[{'id': 99, 'name': 'Documentary'}]",7700000.0,2008-04-18,4.1
140000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",585174222.0,2008-04-30,7.4
40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",84601681.0,2008-05-02,6.0
600000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1023156.0,2001-04-21,5.0
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",226830568.0,2008-02-18,7.2
7000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",8900000.0,2008-03-11,6.9
5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",346592.0,2007-09-07,5.9
35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",170000000.0,2008-05-07,5.8
225000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",419651413.0,2008-05-15,6.3
5000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",1296184.0,2008-04-28,5.6
185000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",786636033.0,2008-05-21,5.7
65000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",415252786.0,2008-05-12,6.0
9000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",82391145.0,2008-05-29,6.0
130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",631744560.0,2008-06-04,6.9
90000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",201596308.0,2008-06-05,5.5
5000000,"[{'id': 35, 'name': 'Comedy'}]",6463286.0,2007-04-20,6.7
5000000,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",42000000.0,1996-03-31,6.0
60000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",163403799.0,2008-06-11,4.9
150000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",163712074.0,2008-06-12,6.1
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",7400000.0,2008-07-03,6.5
180000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",521311860.0,2008-06-22,7.8
75000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",258270008.0,2008-06-19,6.4
150000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",624029371.0,2008-07-01,6.2
500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",220151.0,2007-01-31,6.0
80000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",230685453.0,2008-06-19,6.0
259000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",921000.0,1928-11-24,6.2
103000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",704000.0,1925-09-16,5.8
6000000,"[{'id': 18, 'name': 'Drama'}]",2899975.0,2008-07-03,6.2
52000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",609841637.0,2008-07-03,6.4
11000000,"[{'id': 35, 'name': 'Comedy'}]",53191886.0,2008-01-09,6.7
5200000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",14723313.0,2007-09-21,6.7
45000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",101702060.0,2008-07-10,5.8
60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",50650079.0,2008-07-08,5.1
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8380329.0,2007-09-13,5.5
20000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",27793200.0,2006-06-17,6.8
15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",5926410.0,2008-01-18,6.5
37000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",63800345.0,2008-07-17,5.1
130000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",185258983.0,2009-03-05,7.0
65000000,"[{'id': 35, 'name': 'Comedy'}]",128107642.0,2008-07-25,6.5
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",13204291.0,2008-07-25,6.2
30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",68369434.0,2008-07-24,5.5
700000,"[{'id': 18, 'name': 'Drama'}]",31576.0,2007-02-08,5.9
145000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",401128639.0,2008-07-01,5.2
21000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",17600000.0,2008-08-01,5.8
15000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",3533227.0,2008-08-07,6.0
5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4040588.0,2008-08-06,6.6
15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",96408652.0,2008-08-15,6.7
27000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",101624843.0,2008-08-06,6.6
80341000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",127814609.0,2008-07-10,7.1
27000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",44352417.0,2008-08-06,6.1
13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",14894347.0,2008-08-08,6.4
92000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",188072649.0,2008-08-09,6.5
8500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",68282844.0,2008-08-05,5.8
8000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2033165.0,2008-08-07,5.1
2000000,"[{'id': 18, 'name': 'Drama'}, {'id': 16, 'name': 'Animation'}, {'id': 10752, 'name': 'War'}]",11125849.0,2008-06-25,7.8
4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",10785801.0,2008-01-26,7.5
45000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",73762516.0,2008-08-22,6.0
25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",70442940.0,2008-08-22,5.6
15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",8762890.0,2008-08-20,5.6
35000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",72436439.0,2008-08-15,6.0
3800000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}, {'id': 53, 'name': 'Thriller'}]",2725258.0,2007-09-15,6.3
37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",163720069.0,2008-09-05,6.5
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",14109284.0,2008-08-29,3.1
70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",72108608.0,2008-08-20,5.4
22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",23530831.0,2008-08-23,6.6
7000000,"[{'id': 35, 'name': 'Comedy'}]",6230276.0,2008-08-28,4.8
16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",50007546.0,2008-09-12,4.6
3500000,"[{'id': 27, 'name': 'Horror'}]",54947.0,2007-09-06,4.1
60000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",39031337.0,2008-12-25,4.7
45000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",42487390.0,2008-08-21,5.0
79000,"[{'id': 35, 'name': 'Comedy'}]",245000.0,2006-06-24,6.0
60000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",73174566.0,2008-09-11,5.9
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",27640028.0,2008-09-19,5.9
